tipoOiv_v2,fechaConcertacion,grano,fechaEntregaHasta,PrecioUSD_fecha_concertacion,PrecioUSD_fecha_entrega_hasta
Precio a Fijar,2025-05-26,Soja,2025-06-26,269.98,270.24666666666667
Precio a Fijar,2025-05-26,Maiz,2025-05-31,181.1,
Precio Hecho,2025-05-06,ACEITE SOJA,2025-05-30,,
Precio a Fijar,2025-05-26,Soja,2025-05-31,269.98,
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio a Fijar,2025-05-26,Soja,2025-05-31,269.98,
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio Hecho,2025-05-19,Soja,2025-05-19,273.06,273.06
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio a Fijar,2025-05-26,Maiz,2025-06-25,181.1,170.19
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio a Fijar,2025-05-03,Maiz,2025-05-07,,186.27666666666667
Precio a Fijar,2025-05-20,Maiz,2025-05-26,183.815,181.1
Precio a Fijar,2024-12-19,Maiz,2025-04-30,,194.185
Precio a Fijar,2025-02-03,Soja,2025-03-03,,
Precio a Fijar,2025-05-19,Soja,2025-06-19,273.06,274.87
Precio Hecho,2025-05-26,Maiz,2025-05-31,181.1,
Precio a Fijar,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio a Fijar,2024-10-10,Soja,2025-04-30,,251.94
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio Hecho,2025-05-26,Maiz,2025-05-31,181.1,
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio Hecho,2025-05-26,Maiz,2025-06-30,181.1,168.39333333333332
Precio Hecho,2025-05-26,Soja,2026-05-26,269.98,
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio Hecho,2025-05-26,Soja,2025-06-05,269.98,
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio a Fijar,2025-02-10,Maiz,2025-03-10,,
Precio Hecho,2025-05-26,Soja,2026-05-26,269.98,
Precio a Fijar,2025-02-17,Soja,2025-04-30,,251.94
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio a Fijar,2025-05-26,Maiz,2025-09-30,181.1,
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio Hecho,2025-05-23,Trigo,2025-12-31,198.5,
Precio a Fijar,2024-07-17,Maiz,2024-07-31,,
Precio a Fijar,2024-07-17,Maiz,2024-07-31,,
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio Hecho,2025-05-26,Maiz,2025-05-28,181.1,181.03
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio Hecho,2025-05-26,Trigo,2025-06-02,198.235,196.285
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio Hecho,2025-05-26,Maiz,2025-05-26,181.1,181.1
Precio Hecho,2025-05-16,Soja,2025-05-16,270.32,270.32
Precio Hecho,2025-05-26,Soja,2025-06-26,269.98,270.24666666666667
Precio Hecho,2025-05-26,Maiz,2025-05-26,181.1,181.1
Precio Hecho,2025-05-26,Trigo,2025-06-30,198.235,198.26
Precio Hecho,2025-05-26,Maiz,2025-05-26,181.1,181.1
Precio Hecho,2025-05-26,Soja,2025-06-26,269.98,270.24666666666667
Precio Hecho,2025-05-16,Soja,2025-05-16,270.32,270.32
Precio Hecho,2025-05-26,Trigo,2025-06-30,198.235,198.26
Precio Hecho,2025-05-26,Trigo,2025-06-25,198.235,196.83666666666667
Precio a Fijar,2025-05-21,Soja,2025-07-31,273.605,
Precio Hecho,2025-05-26,Trigo,2025-06-25,198.235,196.83666666666667
Precio Hecho,2025-05-26,Trigo,2025-05-26,198.235,198.235
Precio a Fijar,2025-04-21,Soja,2025-07-31,273.08,
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio Hecho,2025-05-26,Trigo,2025-06-25,198.235,196.83666666666667
Precio Hecho,2025-05-26,Trigo,2025-06-26,198.235,195.84333333333333
Precio a Fijar,2025-05-26,Girasol,2025-05-31,322.44,
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio Hecho,2025-05-16,Maiz,2025-05-16,184.035,184.035
Precio a Fijar,2025-05-26,Soja,2025-06-25,269.98,268.685
Precio a Fijar,2025-05-26,Soja,2025-06-25,269.98,268.685
Precio a Fijar,2025-05-26,Maiz,2025-06-20,181.1,
Precio a Fijar,2025-05-26,Maiz,2025-06-25,181.1,170.19
Precio a Fijar,2025-05-26,Maiz,2025-06-25,181.1,170.19
Precio Hecho,2025-05-26,Trigo,2025-06-26,198.235,195.84333333333333
Precio Hecho,2025-05-23,Trigo,2025-06-02,198.5,196.285
Precio a Fijar,2025-05-23,Soja,2025-05-23,269.57,269.57
Precio a Fijar,2025-05-23,Soja,2025-05-23,269.57,269.57
Precio Hecho,2025-05-26,Maiz,2025-05-26,181.1,181.1
Precio a Fijar,2025-05-23,Soja,2025-05-23,269.57,269.57
Precio a Fijar,2025-05-23,Soja,2025-05-23,269.57,269.57
Precio Hecho,2025-05-26,Trigo,2025-06-02,198.235,196.285
Precio a Fijar,2025-05-14,Soja,2025-05-28,271.12,267.24
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio a Fijar,2025-04-23,Soja,2026-03-31,,
Precio a Fijar,2025-05-23,Soja,2025-05-23,269.57,269.57
Precio a Fijar,2025-05-23,Soja,2025-05-23,269.57,269.57
Precio a Fijar,2025-04-23,Soja,2026-03-31,,
Precio a Fijar,2025-05-22,Maiz,2025-05-22,184.235,184.235
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio Hecho,2025-05-22,Maiz,2025-05-22,184.235,184.235
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio a Fijar,2025-04-07,Trigo,2025-04-25,218.45,204.75
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio Hecho,2025-05-05,Soja,2025-05-26,257.5,269.98
Precio Hecho,2025-05-26,Trigo,2025-05-26,198.235,198.235
Precio Hecho,2025-05-26,Trigo,2025-06-05,198.235,
Precio Hecho,2025-05-26,Trigo,2025-06-05,198.235,
Precio Hecho,2025-05-26,Trigo,2025-06-05,198.235,
Precio Hecho,2025-05-26,Trigo,2025-06-05,198.235,
Precio Hecho,2025-05-26,Trigo,2025-06-05,198.235,
Precio Hecho,2025-05-26,Trigo,2025-06-05,198.235,
Precio Hecho,2025-05-26,Trigo,2025-06-05,198.235,
Precio a Fijar,2025-05-26,Maiz,2025-06-25,181.1,170.19
Precio Hecho,2025-05-26,Soja,2025-05-27,269.98,269.765
Precio a Fijar,2025-05-23,Maiz,2025-06-30,181.645,168.39333333333332
Precio a Fijar,2025-05-23,Maiz,2025-07-31,181.645,
Precio a Fijar,2025-05-23,Maiz,2025-08-31,181.645,
Precio a Fijar,2025-05-23,Maiz,2025-09-30,181.645,
Precio a Fijar,2025-05-23,Maiz,2025-10-31,181.645,
Precio a Fijar,2025-05-23,Maiz,2025-11-30,181.645,
Precio a Fijar,2025-05-23,Maiz,2025-12-31,181.645,
Precio a Fijar,2025-05-23,Maiz,2025-06-30,181.645,168.39333333333332
Precio a Fijar,2025-05-23,Maiz,2025-07-31,181.645,
Precio a Fijar,2025-05-23,Maiz,2025-08-31,181.645,
Precio a Fijar,2025-05-23,Maiz,2025-09-30,181.645,
Precio Hecho,2025-05-26,Trigo,2025-06-02,198.235,196.285
Precio Hecho,2025-05-26,Girasol,2025-05-26,322.44,322.44
Precio Hecho,2025-05-26,Trigo,2025-06-26,198.235,195.84333333333333
Precio a Fijar,2025-05-26,Soja,2025-05-31,269.98,
Precio a Fijar,2025-04-30,Maiz,2025-05-15,194.185,183.48000000000002
Precio a Fijar,2025-03-25,Maiz,2025-04-30,,194.185
Precio a Fijar,2025-03-20,Maiz,2025-03-31,,202.515
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio a Fijar,2024-10-25,Soja,2024-10-31,,
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio a Fijar,2025-04-16,Soja,2025-05-15,279.74,269.255
Precio a Fijar,2025-04-15,Soja,2025-05-15,275.0,269.255
Precio a Fijar,2024-11-28,Soja,2025-04-30,,251.94
Precio Hecho,2025-05-23,Trigo,2025-05-30,198.5,198.48
Precio a Fijar,2024-10-25,Maiz,2024-10-31,,
Precio a Fijar,2025-05-26,Soja,2025-05-31,269.98,
Precio Hecho,2025-05-26,Soja,2025-06-25,269.98,268.685
Precio a Fijar,2025-04-21,Soja,2025-05-21,273.08,273.605
Precio a Fijar,2025-02-07,Girasol,2025-03-07,,
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio Hecho,2025-05-26,Trigo,2025-05-28,198.235,198.28
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio a Fijar,2025-05-23,Maiz,2025-10-31,181.645,
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio a Fijar,2025-05-23,Maiz,2025-07-31,181.645,
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio Hecho,2025-05-26,Soja,2025-06-26,269.98,270.24666666666667
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio Hecho,2025-05-26,Soja,2025-06-06,269.98,268.9733333333333
Precio a Fijar,2025-01-20,Soja,2025-04-30,,251.94
Precio Hecho,2025-05-23,Trigo,2025-05-23,198.5,198.5
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio Hecho,2025-05-23,Trigo,2025-05-23,198.5,198.5
Precio a Fijar,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio Hecho,2025-05-26,Trigo,2025-05-27,198.235,197.66
Precio Hecho,2025-05-07,Maiz,2025-05-17,186.27666666666667,
Precio Hecho,2025-05-23,Trigo,2025-05-23,198.5,198.5
Precio a Fijar,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio Hecho,2025-05-23,Trigo,2025-05-23,198.5,198.5
Precio Hecho,2025-05-26,Trigo,2025-05-26,198.235,198.235
Precio Hecho,2025-05-26,Trigo,2025-05-26,198.235,198.235
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio Hecho,2025-05-26,Maiz,2025-06-26,181.1,170.67000000000002
Precio Hecho,2025-05-26,Trigo,2025-06-25,198.235,196.83666666666667
Precio Hecho,2025-05-26,Maiz,2025-05-26,181.1,181.1
Precio a Fijar,2025-04-01,Maiz,2025-04-30,201.44,194.185
Precio Hecho,2025-05-26,Soja,2025-06-26,269.98,270.24666666666667
Precio a Fijar,2025-03-05,Maiz,2025-04-04,,199.35
Precio Hecho,2025-05-26,Soja,2025-06-26,269.98,270.24666666666667
Precio Hecho,2025-05-26,Soja,2025-06-26,269.98,270.24666666666667
Precio Hecho,2025-05-22,Soja,2025-06-22,274.77,
Precio Hecho,2025-05-23,Maiz,2025-06-22,181.645,
Precio Hecho,2025-05-23,Girasol,2025-06-22,347.15,
Precio Hecho,2025-05-23,Maiz,2025-07-15,181.645,171.65
Precio a Fijar,2025-05-23,Maiz,2025-06-22,181.645,
Precio a Fijar,2025-05-26,Maiz,2025-06-25,181.1,170.19
Precio a Fijar,2024-05-22,Soja,2024-05-22,,
Precio Hecho,2025-05-21,Trigo,2025-11-30,199.39,
Precio a Fijar,2025-05-07,Maiz,2025-05-15,186.27666666666667,183.48000000000002
Precio a Fijar,2024-12-27,Maiz,2025-05-31,,
Precio a Fijar,2025-05-21,Soja,2025-06-20,273.605,
Precio a Fijar,2025-05-21,Maiz,2025-06-20,185.86,
Precio a Fijar,2025-05-19,Soja,2025-06-18,273.06,277.93333333333334
Precio a Fijar,2025-05-19,Soja,2025-06-18,273.06,277.93333333333334
Precio a Fijar,2025-05-17,Maiz,2025-05-31,,
Precio a Fijar,2025-05-12,Maiz,2025-05-25,181.32333333333335,
Precio a Fijar,2025-05-07,Maiz,2025-05-15,186.27666666666667,183.48000000000002
Precio a Fijar,2025-05-02,Soja,2025-06-01,,
Precio a Fijar,2025-04-28,Soja,2025-05-28,285.395,267.24
Precio a Fijar,2025-02-21,Soja,2025-04-30,,251.94
Precio a Fijar,2025-02-12,Girasol,2025-03-14,,
Precio a Fijar,2025-01-22,Soja,2025-04-30,,251.94
Precio a Fijar,2025-01-16,Maiz,2025-03-31,,202.515
Precio a Fijar,2024-12-27,Maiz,2025-05-31,,
Precio a Fijar,2024-12-27,Maiz,2025-04-15,,197.92
Precio a Fijar,2024-12-27,Maiz,2025-04-30,,194.185
Precio a Fijar,2024-12-27,Maiz,2025-04-30,,194.185
Precio a Fijar,2024-07-25,Maiz,2025-03-31,,202.515
Precio Hecho,2025-04-30,Maiz,2025-06-30,194.185,168.39333333333332
Precio Hecho,2025-04-30,Maiz,2025-05-31,194.185,
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio Hecho,2025-05-23,Soja,2025-06-22,269.57,
Precio Hecho,2025-05-23,Maiz,2025-06-22,181.645,
Precio Hecho,2025-05-20,Girasol,2025-06-20,320.745,
Precio a Fijar,2025-05-23,Soja,2025-06-22,269.57,
Precio Hecho,2025-05-22,Soja,2025-06-22,274.77,
Precio Hecho,2025-05-23,Soja,2025-06-23,269.57,272.84
Precio a Fijar,2025-05-26,Soja,2025-06-26,269.98,270.24666666666667
Precio a Fijar,2025-05-26,Soja,2025-06-16,269.98,
Precio Hecho,2025-05-26,Soja,2025-06-25,269.98,268.685
Precio Hecho,2025-05-26,ARROZ C.L.F,2025-05-26,,
Precio a Fijar,2024-09-26,Soja,2024-10-31,,
Precio a Fijar,2025-05-23,Soja,2025-06-22,269.57,
Precio a Fijar,2025-05-23,Maiz,2025-06-22,181.645,
Precio a Fijar,2025-05-23,Soja,2025-05-30,269.57,269.36
Precio a Fijar,2025-05-23,Soja,2025-06-22,269.57,
Precio a Fijar,2025-05-23,Soja,2025-06-22,269.57,
Precio a Fijar,2024-07-23,Trigo,2025-01-31,,
Precio a Fijar,2025-05-23,Maiz,2025-06-22,181.645,
Precio a Fijar,2025-05-23,Maiz,2025-06-22,181.645,
Precio a Fijar,2025-05-23,Maiz,2025-06-22,181.645,
Precio a Fijar,2025-05-23,Maiz,2025-06-22,181.645,
Precio a Fijar,2025-05-21,Soja,2025-05-21,273.605,273.605
Precio a Fijar,2025-05-21,Soja,2025-05-21,273.605,273.605
Precio a Fijar,2025-05-21,Soja,2025-05-21,273.605,273.605
Precio a Fijar,2025-05-21,Soja,2025-05-21,273.605,273.605
Precio a Fijar,2025-05-20,Soja,2025-05-20,274.21,274.21
Precio Hecho,2025-05-26,Soja,2025-06-02,269.98,267.41999999999996
Precio a Fijar,2025-05-20,Soja,2025-05-20,274.21,274.21
Precio Hecho,2025-05-26,Soja,2025-06-05,269.98,
Precio Hecho,2025-05-26,Soja,2025-05-27,269.98,269.765
Precio Hecho,2025-05-26,Soja,2025-05-27,269.98,269.765
Precio Hecho,2025-05-26,ARROZ C.L.F,2025-05-26,,
Precio Hecho,2025-05-24,Soja,2025-05-24,,
Precio Hecho,2025-05-24,Soja,2025-05-24,,
Precio Hecho,2025-05-24,Soja,2025-05-24,,
Precio Hecho,2025-05-24,Trigo,2025-05-24,,
Precio Hecho,2025-05-24,Maiz,2025-05-24,,
Precio a Fijar,2025-02-13,Soja,2025-05-15,,269.255
Precio a Fijar,2025-05-24,Maiz,2025-06-23,,170.595
Precio a Fijar,2025-05-09,Maiz,2025-05-20,180.39499999999998,183.815
Precio a Fijar,2025-02-25,Soja,2025-04-30,,251.94
Precio a Fijar,2025-01-30,Trigo,2025-02-28,,
Precio Hecho,2025-06-03,ACEITE SOJA,2025-06-03,,
Precio Hecho,2025-06-03,Soja,2025-06-03,267.7733333333333,267.7733333333333
Precio Hecho,2025-06-03,Maiz,2025-06-03,174.98000000000002,174.98000000000002
Precio Hecho,2025-06-03,Maiz,2025-06-03,174.98000000000002,174.98000000000002
Precio Hecho,2025-06-03,Trigo,2025-06-09,196.775,197.975
Precio a Fijar,2024-12-02,Soja,2025-05-31,,
Precio a Fijar,2024-12-02,Soja,2025-04-30,,251.94
Precio a Fijar,2024-12-02,Soja,2025-05-31,,
Precio a Fijar,2024-12-02,Soja,2025-05-31,,
Precio a Fijar,2025-06-02,Maiz,2025-07-02,173.66,167.17
Precio a Fijar,2025-06-02,Maiz,2025-06-30,173.66,168.39333333333332
Precio a Fijar,2025-06-02,Maiz,2025-07-02,173.66,167.17
Precio a Fijar,2025-05-28,Maiz,2025-06-28,181.03,
Precio a Fijar,2025-05-28,Maiz,2025-06-28,181.03,
Precio a Fijar,2025-05-23,Maiz,2025-06-23,181.645,170.595
Precio a Fijar,2025-06-03,Maiz,2026-05-31,174.98000000000002,
Precio Hecho,2025-06-03,Soja,2025-06-03,267.7733333333333,267.7733333333333
Precio a Fijar,2025-05-21,Soja,2025-06-15,273.605,
Precio a Fijar,2025-01-28,Maiz,2025-04-30,,194.185
Precio a Fijar,2025-01-23,Soja,2025-02-23,,
Precio a Fijar,2025-06-03,Soja,2025-07-03,267.7733333333333,255.89
Precio a Fijar,2024-10-23,Soja,2025-05-31,,
Precio Hecho,2025-05-30,Soja,2025-09-30,269.36,
Precio a Fijar,2025-02-17,Soja,2025-04-30,,251.94
Precio a Fijar,2025-01-07,Trigo,2025-03-31,,218.81
Precio a Fijar,2025-06-03,Soja,2025-07-03,267.7733333333333,255.89
Precio a Fijar,2025-06-03,Soja,2025-07-03,267.7733333333333,255.89
Precio a Fijar,2025-06-03,Maiz,2025-07-02,174.98000000000002,167.17
Precio a Fijar,2025-06-03,Soja,2025-06-06,267.7733333333333,268.9733333333333
Precio a Fijar,2025-06-03,Maiz,2025-07-03,174.98000000000002,169.35
Precio a Fijar,2025-06-03,Soja,2025-07-03,267.7733333333333,255.89
Precio Hecho,2025-06-03,Soja,2025-06-03,267.7733333333333,267.7733333333333
Precio a Fijar,2025-05-30,Maiz,2025-06-03,175.93,174.98000000000002
Precio a Fijar,2025-03-10,Soja,2025-03-20,,
Precio a Fijar,2025-02-11,Soja,2025-02-20,,
Precio a Fijar,2025-01-28,Soja,2025-02-10,,
Precio a Fijar,2025-01-08,Soja,2025-01-22,,
Precio a Fijar,2024-08-29,Maiz,2024-09-15,,
Precio a Fijar,2024-07-01,Soja,2024-07-31,,
Precio a Fijar,2025-01-09,Soja,2025-02-09,,
Precio a Fijar,2025-04-15,Soja,2025-05-15,275.0,269.255
Precio Hecho,2025-06-03,Soja,2025-06-03,267.7733333333333,267.7733333333333
Precio Hecho,2025-06-02,Trigo,2025-07-01,196.285,197.465
Precio a Fijar,2025-04-21,Soja,2025-04-26,273.08,
Precio Hecho,2025-06-02,Soja,2025-07-02,267.41999999999996,256.31
Precio Hecho,2025-06-02,Trigo,2025-07-01,196.285,197.465
Precio a Fijar,2025-02-07,Girasol,2025-03-07,,
Precio Hecho,2025-06-03,Soja,2025-06-03,267.7733333333333,267.7733333333333
Precio a Fijar,2025-05-15,Maiz,2025-06-14,183.48000000000002,
Precio Hecho,2025-06-03,Trigo,2025-06-10,196.775,164.4275
Precio a Fijar,2024-11-08,Trigo,2024-11-08,,
Precio Hecho,2025-06-03,Soja,2025-06-03,267.7733333333333,267.7733333333333
Precio Hecho,2025-06-03,Soja,2025-06-03,267.7733333333333,267.7733333333333
Precio Hecho,2025-06-03,Soja,2025-06-03,267.7733333333333,267.7733333333333
Precio Hecho,2025-06-03,Trigo,2025-06-10,196.775,164.4275
Precio a Fijar,2025-06-02,Soja,2025-06-15,267.41999999999996,
Precio a Fijar,2025-06-02,Soja,2025-06-15,267.41999999999996,
Precio a Fijar,2024-12-11,Soja,2025-05-31,,
Precio a Fijar,2024-12-11,Soja,2025-05-31,,
Precio a Fijar,2025-01-29,Maiz,2025-03-31,,202.515
Precio Hecho,2025-05-30,CEBADA CERV.,2025-06-30,,
Precio Hecho,2025-05-30,CEBADA FORR.,2025-06-30,,
Precio a Fijar,2025-03-20,Maiz,2025-05-31,,
Precio Hecho,2025-06-03,Soja,2025-06-03,267.7733333333333,267.7733333333333
Precio Hecho,2025-06-03,Soja,2025-06-23,267.7733333333333,272.84
Precio Hecho,2025-06-03,Soja,2025-06-19,267.7733333333333,274.87
Precio a Fijar,2025-05-20,Maiz,2025-06-19,183.815,172.12
Precio Hecho,2025-06-03,Soja,2025-06-19,267.7733333333333,274.87
Precio a Fijar,2025-05-15,Maiz,2025-06-14,183.48000000000002,
Precio Hecho,2025-06-03,Soja,2025-06-18,267.7733333333333,277.93333333333334
Precio Hecho,2025-06-03,Trigo,2025-06-10,196.775,164.4275
Precio a Fijar,2024-12-26,Maiz,2025-05-31,,
Precio Hecho,2025-06-03,Trigo,2025-06-03,196.775,196.775
Precio Hecho,2025-06-03,Soja,2025-06-10,267.7733333333333,239.8
Precio a Fijar,2025-01-20,Soja,2025-04-30,,251.94
Precio Hecho,2025-06-03,Soja,2025-06-18,267.7733333333333,277.93333333333334
Precio Hecho,2025-06-03,Soja,2025-06-10,267.7733333333333,239.8
Precio Hecho,2025-06-03,Soja,2025-06-17,267.7733333333333,278.82666666666665
Precio Hecho,2025-06-03,Maiz,2025-06-10,174.98000000000002,171.08666666666667
Precio Hecho,2025-06-03,Trigo,2025-06-09,196.775,197.975
Precio a Fijar,2025-04-24,Trigo,2025-05-30,194.615,198.48
Precio a Fijar,2025-01-20,Soja,2025-04-30,,251.94
Precio Hecho,2025-06-03,Maiz,2025-06-18,174.98000000000002,171.97500000000002
Precio Hecho,2025-06-03,Maiz,2025-06-10,174.98000000000002,171.08666666666667
Precio Hecho,2025-06-03,Maiz,2025-06-10,174.98000000000002,171.08666666666667
Precio Hecho,2025-06-03,Soja,2025-06-04,267.7733333333333,
Precio Hecho,2025-06-03,Maiz,2025-06-10,174.98000000000002,171.08666666666667
Precio Hecho,2025-06-03,Soja,2025-07-15,267.7733333333333,261.9
Precio a Fijar,2025-06-02,Soja,2025-07-02,267.41999999999996,256.31
Precio a Fijar,2025-06-02,Soja,2025-07-02,267.41999999999996,256.31
Precio a Fijar,2025-05-29,Soja,2025-06-28,267.955,
Precio a Fijar,2025-05-29,Soja,2025-06-28,267.955,
Precio a Fijar,2025-05-28,Soja,2025-06-26,267.24,270.24666666666667
Precio a Fijar,2025-05-28,Soja,2025-06-26,267.24,270.24666666666667
Precio a Fijar,2025-05-23,Soja,2025-06-22,269.57,
Precio a Fijar,2025-05-23,Maiz,2025-06-21,181.645,
Precio a Fijar,2025-05-21,Soja,2025-06-15,273.605,
Precio a Fijar,2025-05-21,Soja,2025-06-20,273.605,
Precio a Fijar,2025-05-20,Soja,2025-06-19,274.21,274.87
Precio a Fijar,2025-05-20,Soja,2025-06-19,274.21,274.87
Precio a Fijar,2025-05-20,Soja,2025-06-19,274.21,274.87
Precio a Fijar,2025-05-19,Soja,2025-06-18,273.06,277.93333333333334
Precio a Fijar,2025-05-19,Soja,2025-06-10,273.06,239.8
Precio a Fijar,2025-05-16,Soja,2025-06-15,270.32,
Precio a Fijar,2025-05-13,Soja,2025-06-12,272.245,273.08000000000004
Precio a Fijar,2025-05-08,Maiz,2025-06-06,183.12,172.06333333333336
Precio a Fijar,2025-05-07,Soja,2025-06-06,268.21000000000004,268.9733333333333
Precio a Fijar,2025-04-29,Soja,2025-05-29,259.605,267.955
Precio a Fijar,2025-04-29,Soja,2025-05-29,259.605,267.955
Precio a Fijar,2025-04-28,Soja,2025-05-28,285.395,267.24
Precio a Fijar,2025-04-28,Soja,2025-05-27,285.395,269.765
Precio a Fijar,2025-04-25,Soja,2025-05-31,266.495,
Precio a Fijar,2025-04-22,Soja,2025-05-22,275.82,274.77
Precio a Fijar,2025-04-21,Soja,2025-05-21,273.08,273.605
Precio a Fijar,2025-04-16,Soja,2025-05-31,279.74,
Precio a Fijar,2025-04-16,Soja,2025-05-15,279.74,269.255
Precio a Fijar,2025-04-14,Soja,2025-05-14,275.46,271.12
Precio a Fijar,2025-02-06,Soja,2025-03-08,,
Precio a Fijar,2025-01-16,Maiz,2025-04-30,,194.185
Precio a Fijar,2024-12-30,Maiz,2025-04-30,,194.185
Precio a Fijar,2024-12-30,Maiz,2025-05-31,,
Precio a Fijar,2024-12-27,Maiz,2025-04-30,,194.185
Precio a Fijar,2024-12-27,Maiz,2025-04-15,,197.92
Precio a Fijar,2024-12-27,Maiz,2025-04-30,,194.185
Precio a Fijar,2024-12-27,Maiz,2025-05-31,,
Precio a Fijar,2024-12-06,Soja,2025-01-04,,
Precio a Fijar,2024-12-03,Soja,2025-01-01,,
Precio a Fijar,2024-11-27,Soja,2025-05-31,,
Precio a Fijar,2024-11-19,Soja,2025-04-30,,251.94
Precio a Fijar,2024-10-04,Soja,2025-05-31,,
Precio a Fijar,2024-09-16,Maiz,2024-10-16,,
Precio a Fijar,2024-06-25,Soja,2024-07-24,,
Precio a Fijar,2024-05-21,Soja,2025-05-31,,
Precio a Fijar,2024-05-20,Soja,2024-06-16,,
Precio a Fijar,2023-04-29,Soja,2023-05-29,,
Precio a Fijar,2025-06-03,Maiz,2025-07-03,174.98000000000002,169.35
Precio a Fijar,2025-06-03,Trigo,2025-11-30,196.775,
Precio a Fijar,2025-06-03,Maiz,2025-07-03,174.98000000000002,169.35
Precio Hecho,2025-06-03,Soja,2025-06-03,267.7733333333333,267.7733333333333
Precio Hecho,2025-06-03,Soja,2025-06-03,267.7733333333333,267.7733333333333
Precio Hecho,2025-06-03,Soja,2025-06-03,267.7733333333333,267.7733333333333
Precio a Fijar,2025-06-03,Soja,2025-06-30,267.7733333333333,269.66999999999996
Precio Hecho,2025-06-02,Maiz,2025-07-02,173.66,167.17
Precio Hecho,2025-06-02,Maiz,2025-07-02,173.66,167.17
Precio Hecho,2025-06-02,Maiz,2025-07-02,173.66,167.17
Precio a Fijar,2025-06-02,Maiz,2025-07-02,173.66,167.17
Precio Hecho,2025-05-28,Soja,2025-06-28,267.24,
Precio Hecho,2025-06-02,Trigo,2025-07-02,196.285,197.51999999999998
Precio Hecho,2025-06-03,Maiz,2025-07-03,174.98000000000002,169.35
Precio a Fijar,2025-06-03,Maiz,2025-07-03,174.98000000000002,169.35
Precio Hecho,2025-06-02,Trigo,2025-07-02,196.285,197.51999999999998
Precio Hecho,2025-06-02,Soja,2025-07-02,267.41999999999996,256.31
Precio Hecho,2025-06-02,Soja,2025-07-02,267.41999999999996,256.31
