tipoOiv_v2,fechaConcertacion,grano,fechaEntregaHasta,PrecioUSD_fecha_concertacion,PrecioUSD_fecha_entrega_hasta
Precio Hecho,2025-05-27,Maiz,2025-06-25,182.35,170.19
Precio Hecho,2025-05-27,Trigo,2025-06-26,197.66,195.84333333333333
Precio Hecho,2025-05-27,Soja,2025-06-30,269.765,269.66999999999996
Precio Hecho,2025-05-27,Soja,2025-06-30,269.765,269.66999999999996
Precio Hecho,2025-05-27,Soja,2025-06-30,269.765,269.66999999999996
Precio Hecho,2025-05-27,Soja,2025-06-30,269.765,269.66999999999996
Precio Hecho,2025-05-27,Soja,2025-06-30,269.765,269.66999999999996
Precio a Fijar,2025-05-27,Trigo,2025-06-26,197.66,195.84333333333333
Precio a Fijar,2024-08-28,Soja,2025-05-31,294.8933333333334,
Precio a Fijar,2024-08-28,Soja,2025-05-31,294.8933333333334,
Precio a Fijar,2024-09-18,Soja,2024-10-18,311.36,314.88
Precio a Fijar,2024-09-18,Soja,2024-10-18,311.36,314.88
Precio a Fijar,2025-03-25,Soja,2025-05-31,308.37,
Precio a Fijar,2025-04-03,Soja,2025-05-03,293.02,
Precio a Fijar,2025-04-03,Soja,2025-05-03,293.02,
Precio a Fijar,2025-05-27,Soja,2025-06-26,269.765,270.24666666666667
Precio a Fijar,2025-05-27,Soja,2025-06-27,269.765,271.44500000000005
Precio a Fijar,2025-05-27,Maiz,2025-06-20,182.35,
Precio a Fijar,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio a Fijar,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio Hecho,2025-05-27,Trigo,2025-06-26,197.66,195.84333333333333
Precio a Fijar,2024-12-05,Trigo,2025-01-05,185.82666666666668,
Precio Hecho,2025-05-27,Soja,2025-06-27,269.765,271.44500000000005
Precio Hecho,2025-05-27,Trigo,2027-06-03,197.66,
Precio Hecho,2025-05-27,Maiz,2025-06-26,182.35,170.67000000000002
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio a Fijar,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio Hecho,2025-05-27,Trigo,2025-05-27,197.66,197.66
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio a Fijar,2025-01-09,Trigo,2025-02-09,,
Precio a Fijar,2024-05-02,Soja,2024-06-02,288.72333333333336,
Precio a Fijar,2024-05-02,Soja,2024-06-02,288.72333333333336,
Precio a Fijar,2024-05-02,Soja,2024-06-02,288.72333333333336,
Precio a Fijar,2024-06-06,Soja,2024-07-03,,308.74
Precio a Fijar,2024-06-06,Soja,2024-07-03,,308.74
Precio a Fijar,2025-04-03,Soja,2025-05-31,293.02,
Precio a Fijar,2025-05-21,Soja,2025-05-31,273.605,
Precio a Fijar,2025-05-27,Soja,2025-06-26,269.765,270.24666666666667
Precio a Fijar,2025-05-27,Soja,2025-05-31,269.765,
Precio a Fijar,2025-05-27,Soja,2025-06-26,269.765,270.24666666666667
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio a Fijar,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio Hecho,2025-05-27,Trigo,2025-05-30,197.66,198.48
Precio Hecho,2025-05-27,Trigo,2025-05-29,197.66,198.48
Precio a Fijar,2025-04-21,Maiz,2025-05-21,197.44,185.86
Precio a Fijar,2025-04-16,Maiz,2025-04-21,204.41,197.44
Precio a Fijar,2024-12-10,Soja,2025-05-31,292.04,
Precio a Fijar,2024-12-17,Trigo,2024-12-31,189.59,
Precio a Fijar,2025-03-18,Soja,2025-04-30,304.02,251.94
Precio Hecho,2025-05-27,Trigo,2025-05-27,197.66,197.66
Precio Hecho,2025-05-27,Trigo,2025-05-27,197.66,197.66
Precio Hecho,2025-05-27,Soja,2025-06-10,269.765,239.8
Precio a Fijar,2025-05-27,Maiz,2025-06-30,182.35,168.39333333333332
Precio a Fijar,2025-05-27,Maiz,2025-06-30,182.35,168.39333333333332
Precio Hecho,2025-05-27,Maiz,2025-07-31,182.35,
Precio Hecho,2025-05-20,Maiz,2025-05-20,183.815,183.815
Precio a Fijar,2025-05-27,Trigo,2025-06-26,197.66,195.84333333333333
Precio Hecho,2025-05-27,Trigo,2025-05-27,197.66,197.66
Precio a Fijar,2025-05-20,Trigo,2025-06-20,198.42,
Precio a Fijar,2025-05-20,Trigo,2025-06-20,198.42,
Precio Hecho,2025-05-27,Trigo,2025-05-27,197.66,197.66
Precio Hecho,2025-05-19,Maiz,2025-05-19,181.315,181.315
Precio a Fijar,2024-12-05,Trigo,2025-01-04,185.82666666666668,
Precio Hecho,2025-05-27,Trigo,2025-05-27,197.66,197.66
Precio Hecho,2025-05-27,Trigo,2025-05-27,197.66,197.66
Precio Hecho,2025-05-27,Trigo,2025-06-01,197.66,
Precio Hecho,2025-05-27,Trigo,2025-05-27,197.66,197.66
Precio Hecho,2025-05-16,Maiz,2025-05-16,184.035,184.035
Precio Hecho,2025-05-27,Trigo,2025-05-27,197.66,197.66
Precio Hecho,2025-05-27,Trigo,2025-05-27,197.66,197.66
Precio Hecho,2025-05-27,Trigo,2025-05-30,197.66,198.48
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio Hecho,2025-05-27,Trigo,2025-05-27,197.66,197.66
Precio Hecho,2025-05-27,Trigo,2025-05-27,197.66,197.66
Precio Hecho,2025-05-26,ACEITE SOJA,2025-06-16,,
Precio Hecho,2025-05-27,Trigo,2025-05-27,197.66,197.66
Precio a Fijar,2025-05-27,Girasol,2025-05-31,347.23,
Precio Hecho,2025-05-27,Trigo,2025-05-27,197.66,197.66
Precio a Fijar,2024-10-03,Soja,2025-05-31,,
Precio Hecho,2025-05-26,ACEITE SOJA,2025-06-16,,
Precio Hecho,2025-05-27,Soja,2025-06-10,269.765,239.8
Precio Hecho,2025-05-27,Trigo,2025-05-27,197.66,197.66
Precio Hecho,2025-05-27,Trigo,2025-06-27,197.66,198.49
Precio Hecho,2025-05-27,Trigo,2025-05-27,197.66,197.66
Precio Hecho,2025-05-27,Trigo,2025-05-27,197.66,197.66
Precio Hecho,2025-05-27,Trigo,2025-05-27,197.66,197.66
Precio a Fijar,2024-12-11,Soja,2025-05-31,,
Precio Hecho,2025-05-26,ACEITE SOJA,2025-05-29,,
Precio Hecho,2025-05-27,Trigo,2025-05-27,197.66,197.66
Precio Hecho,2025-05-27,Trigo,2025-05-27,197.66,197.66
Precio a Fijar,2024-12-11,Soja,2025-04-30,,251.94
Precio Hecho,2025-05-27,Trigo,2025-05-27,197.66,197.66
Precio Hecho,2025-05-27,Trigo,2025-05-27,197.66,197.66
Precio a Fijar,2025-01-07,Soja,2025-02-07,277.99,305.0
Precio Hecho,2025-05-27,Trigo,2025-05-27,197.66,197.66
Precio a Fijar,2025-04-22,Soja,2025-05-22,275.82,274.77
Precio a Fijar,2025-04-22,Soja,2025-05-22,275.82,274.77
Precio a Fijar,2024-12-11,Soja,2025-04-30,,251.94
Precio Hecho,2025-05-27,Trigo,2025-05-27,197.66,197.66
Precio Hecho,2025-05-26,ACEITE SOJA,2025-06-26,,
Precio Hecho,2025-05-27,Trigo,2025-05-27,197.66,197.66
Precio Hecho,2025-05-27,Trigo,2025-06-16,197.66,
Precio Hecho,2025-05-27,Trigo,2025-05-27,197.66,197.66
Precio Hecho,2025-05-27,Trigo,2025-05-27,197.66,197.66
Precio Hecho,2025-05-27,Trigo,2025-05-27,197.66,197.66
Precio Hecho,2025-05-27,Soja,2025-06-30,269.765,269.66999999999996
Precio Hecho,2025-05-27,Soja,2025-06-30,269.765,269.66999999999996
Precio a Fijar,2024-08-06,Maiz,2025-09-15,170.79500000000002,173.13666666666666
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio Hecho,2025-05-27,Trigo,2025-06-10,197.66,164.4275
Precio Hecho,2025-05-27,Trigo,2025-06-26,197.66,195.84333333333333
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio a Fijar,2025-05-27,Maiz,2025-06-26,182.35,170.67000000000002
Precio Hecho,2025-05-27,Trigo,2025-06-17,197.66,196.79666666666665
Precio a Fijar,2024-05-27,Soja,2024-05-28,1268.42,315.2366666666667
Precio a Fijar,2025-05-27,Soja,2025-06-26,269.765,270.24666666666667
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio a Fijar,2025-05-27,Soja,2025-06-26,269.765,270.24666666666667
Precio a Fijar,2025-05-27,Soja,2025-06-26,269.765,270.24666666666667
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio Hecho,2025-05-27,Trigo,2025-06-17,197.66,196.79666666666665
Precio a Fijar,2025-05-16,Soja,2025-05-30,270.32,269.36
Precio Hecho,2025-05-27,Trigo,2025-06-17,197.66,196.79666666666665
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio a Fijar,2024-12-04,Trigo,2025-01-03,187.56,187.5175
Precio Hecho,2025-05-27,Trigo,2025-06-17,197.66,196.79666666666665
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio Hecho,2025-05-27,Trigo,2025-06-17,197.66,196.79666666666665
Precio Hecho,2025-05-27,Soja,2025-06-03,269.765,267.7733333333333
Precio Hecho,2025-05-27,Trigo,2025-06-17,197.66,196.79666666666665
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio Hecho,2025-05-27,Trigo,2025-06-17,197.66,196.79666666666665
Precio Hecho,2025-05-23,Maiz,2025-06-22,181.645,
Precio Hecho,2025-05-27,Trigo,2025-06-17,197.66,196.79666666666665
Precio Hecho,2025-05-27,Trigo,2025-06-16,197.66,
Precio Hecho,2025-05-27,Trigo,2025-06-17,197.66,196.79666666666665
Precio Hecho,2025-05-27,Soja,2025-06-03,269.765,267.7733333333333
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio Hecho,2025-05-27,Trigo,2025-05-27,197.66,197.66
Precio Hecho,2025-05-27,Maiz,2025-05-27,182.35,182.35
Precio Hecho,2025-05-27,Trigo,2025-06-10,197.66,164.4275
Precio Hecho,2025-05-26,Trigo,2025-06-15,198.235,
Precio Hecho,2025-05-27,Trigo,2025-06-26,197.66,195.84333333333333
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio a Fijar,2025-05-26,Maiz,2025-05-31,181.1,
Precio a Fijar,2025-05-26,Girasol,2025-05-31,322.44,
Precio a Fijar,2025-05-26,Girasol,2025-05-31,322.44,
Precio a Fijar,2025-03-25,Maiz,2025-04-30,195.01,194.185
Precio a Fijar,2025-03-21,Maiz,2025-04-23,202.99,
Precio a Fijar,2025-01-30,Girasol,2025-01-31,349.0,343.98
Precio Hecho,2025-05-27,Soja,2025-06-27,269.765,271.44500000000005
Precio a Fijar,2025-04-22,Soja,2025-05-22,275.82,274.77
Precio Hecho,2025-05-27,Trigo,2025-06-27,197.66,198.49
Precio Hecho,2025-05-27,Trigo,2025-06-03,197.66,196.775
Precio Hecho,2025-05-27,Trigo,2025-05-27,197.66,197.66
Precio Hecho,2025-05-27,Trigo,2025-05-27,197.66,197.66
Precio Hecho,2025-05-27,Trigo,2025-06-04,197.66,
Precio a Fijar,2025-02-12,Soja,2025-04-30,302.82,251.94
Precio a Fijar,2024-11-22,Maiz,2025-04-30,183.38333333333333,194.185
Precio Hecho,2025-05-26,Girasol,2025-06-25,322.44,297.73
Precio Hecho,2025-05-22,Soja,2025-11-30,274.77,
Precio a Fijar,2025-04-16,Soja,2025-05-15,279.74,269.255
Precio a Fijar,2024-12-13,Soja,2024-12-30,285.15,276.16
Precio a Fijar,2024-08-07,Soja,2024-08-31,293.645,
Precio a Fijar,2025-02-21,Soja,2025-04-30,311.1,251.94
Precio a Fijar,2025-02-21,Soja,2025-04-30,311.1,251.94
Precio a Fijar,2025-02-21,Soja,2025-04-30,311.1,251.94
Precio a Fijar,2025-02-21,Soja,2025-04-30,311.1,251.94
Precio a Fijar,2025-02-25,Soja,2025-04-15,310.88,275.0
Precio a Fijar,2025-02-04,Soja,2025-02-28,303.53,
Precio a Fijar,2025-02-03,Soja,2025-03-04,298.79,302.89
Precio a Fijar,2025-01-30,Trigo,2025-02-28,200.26,
Precio a Fijar,2024-10-15,Soja,2025-04-30,,251.94
Precio a Fijar,2024-10-15,Soja,2025-04-30,,251.94
Precio a Fijar,2024-10-15,Soja,2025-04-30,,251.94
Precio a Fijar,2024-10-15,Soja,2025-04-30,,251.94
Precio a Fijar,2024-10-15,Soja,2025-04-30,,251.94
Precio a Fijar,2024-10-15,Soja,2025-04-30,,251.94
Precio a Fijar,2024-10-15,Soja,2024-12-31,,
Precio a Fijar,2024-09-12,Soja,2025-05-31,309.21,
Precio a Fijar,2024-09-11,Soja,2025-05-31,307.77,
Precio a Fijar,2024-09-03,Trigo,2025-01-31,230.73,201.2025
Precio a Fijar,2024-09-03,Trigo,2025-01-31,230.73,201.2025
Precio a Fijar,2024-09-03,Trigo,2024-12-31,230.73,
Precio a Fijar,2024-08-12,Soja,2025-05-31,290.04499999999996,
Precio a Fijar,2024-04-19,Trigo,2024-05-19,204.245,
Precio a Fijar,2024-02-06,Maiz,2024-03-19,182.84,
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio Hecho,2025-05-27,Maiz,2025-05-27,182.35,182.35
Precio Hecho,2025-05-22,Maiz,2025-05-31,184.235,
Precio Hecho,2025-05-23,Trigo,2025-12-31,198.5,
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio a Fijar,2025-05-27,Soja,2025-06-26,269.765,270.24666666666667
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio Hecho,2025-05-19,Maiz,2025-05-27,181.315,182.35
Precio Hecho,2025-04-21,Soja,2025-04-29,273.08,259.605
Precio Hecho,2025-04-24,Soja,2025-04-24,268.31,268.31
Precio Hecho,2025-05-27,Maiz,2025-05-27,182.35,182.35
Precio Hecho,2025-04-28,Soja,2025-04-28,285.395,285.395
Precio Hecho,2025-05-19,Maiz,2025-05-27,181.315,182.35
Precio Hecho,2025-05-27,Soja,2025-06-26,269.765,270.24666666666667
Precio Hecho,2025-04-30,Soja,2025-04-30,251.94,251.94
Precio Hecho,2025-05-26,ARROZ C.L.F,2025-05-26,,
Precio a Fijar,2025-03-18,Trigo,2025-03-31,211.41333333333333,218.81
Precio Hecho,2025-05-26,Maiz,2025-06-25,181.1,170.19
Precio a Fijar,2025-04-01,Maiz,2025-04-30,201.44,194.185
Precio a Fijar,2025-01-28,Soja,2025-04-30,294.96,251.94
Precio a Fijar,2024-12-05,Soja,2025-01-05,291.07,
Precio a Fijar,2024-12-05,Soja,2025-01-05,291.07,
Precio a Fijar,2025-03-14,Trigo,2025-03-18,211.04500000000002,211.41333333333333
Precio a Fijar,2024-11-01,Girasol,2025-03-17,359.89000000000004,316.61
Precio Hecho,2025-05-19,Soja,2025-05-19,273.06,273.06
Precio Hecho,2025-05-03,Soja,2025-05-03,,
Precio Hecho,2025-05-19,Maiz,2025-05-27,181.315,182.35
Precio a Fijar,2024-11-15,Trigo,2024-12-15,182.21,
Precio Hecho,2023-04-19,Soja,2023-04-19,,
Precio a Fijar,2025-05-26,Maiz,2025-06-25,181.1,170.19
Precio a Fijar,2024-11-15,Trigo,2024-12-20,182.21,190.24666666666667
Precio a Fijar,2025-05-26,Girasol,2025-07-02,322.44,297.8
Precio a Fijar,2025-05-26,Soja,2025-06-25,269.98,268.685
Precio Hecho,2025-05-26,Maiz,2025-06-25,181.1,170.19
Precio a Fijar,2025-05-26,Maiz,2025-06-26,181.1,170.67000000000002
Precio a Fijar,2025-05-26,Maiz,2025-06-25,181.1,170.19
Precio Hecho,2025-05-26,Maiz,2025-06-25,181.1,170.19
Precio Hecho,2025-05-05,Soja,2025-05-05,257.5,257.5
Precio a Fijar,2025-05-23,Soja,2025-06-22,269.57,
Precio Hecho,2025-05-06,Soja,2025-05-06,264.45,264.45
Precio a Fijar,2024-11-05,Soja,2024-12-05,,291.07
Precio a Fijar,2024-11-05,Soja,2024-12-05,,291.07
Precio a Fijar,2024-10-24,Soja,2024-11-24,296.6,
Precio a Fijar,2024-10-24,Soja,2024-11-24,296.6,
Precio a Fijar,2025-05-26,Soja,2025-06-25,269.98,268.685
Precio Hecho,2025-05-27,Trigo,2025-06-27,197.66,198.49
Precio a Fijar,2025-04-15,Soja,2025-05-15,275.0,269.255
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio Hecho,2025-05-27,Soja,2025-06-03,269.765,267.7733333333333
Precio Hecho,2025-05-13,Soja,2025-05-13,272.245,272.245
Precio a Fijar,2024-10-24,Soja,2024-11-24,296.6,
Precio a Fijar,2024-10-24,Soja,2024-11-24,296.6,
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio Hecho,2025-05-05,Soja,2025-05-06,257.5,264.45
Precio Hecho,2025-05-09,Soja,2025-05-09,272.855,272.855
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio Hecho,2025-05-27,Soja,2025-06-03,269.765,267.7733333333333
Precio a Fijar,2025-04-24,Trigo,2025-05-30,194.615,198.48
Precio Hecho,2025-05-26,Soja,2025-06-26,269.98,270.24666666666667
Precio Hecho,2025-05-26,Trigo,2025-06-25,198.235,196.83666666666667
Precio Hecho,2025-05-26,Soja,2025-06-25,269.98,268.685
Precio Hecho,2025-05-26,Trigo,2025-06-25,198.235,196.83666666666667
Precio Hecho,2025-05-26,Trigo,2025-06-25,198.235,196.83666666666667
Precio Hecho,2025-05-26,Soja,2025-06-25,269.98,268.685
Precio Hecho,2025-05-26,Soja,2025-06-25,269.98,268.685
Precio Hecho,2025-05-26,Soja,2025-06-25,269.98,268.685
Precio Hecho,2025-05-26,Soja,2025-06-25,269.98,268.685
Precio a Fijar,2025-05-08,Soja,2025-05-31,268.56,
Precio a Fijar,2024-09-26,Soja,2024-10-31,314.92,306.37
Precio a Fijar,2025-05-27,Soja,2025-06-26,269.765,270.24666666666667
Precio a Fijar,2025-05-26,Soja,2025-06-22,269.98,
Precio a Fijar,2025-05-27,Girasol,2025-05-30,347.23,297.73
Precio a Fijar,2025-05-23,Soja,2025-06-22,269.57,
Precio Hecho,2025-05-27,Soja,2025-06-03,269.765,267.7733333333333
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio Hecho,2025-05-15,Soja,2025-05-15,269.255,269.255
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio Hecho,2025-05-13,Soja,2025-05-17,272.245,
Precio Hecho,2025-05-27,Trigo,2025-06-27,197.66,198.49
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio a Fijar,2024-09-23,Trigo,2025-03-01,215.67,
Precio Hecho,2025-05-27,Trigo,2025-06-27,197.66,198.49
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio Hecho,2025-05-17,Soja,2025-05-17,,
Precio Hecho,2025-05-27,Trigo,2025-06-27,197.66,198.49
Precio a Fijar,2025-03-26,Soja,2025-04-25,317.24,266.495
Precio a Fijar,2025-03-18,Maiz,2025-04-30,197.565,194.185
Precio Hecho,2025-05-17,Soja,2025-05-17,,
Precio Hecho,2025-05-27,Soja,2025-05-28,269.765,267.24
Precio a Fijar,2024-05-29,Soja,2024-06-30,316.9166666666667,
Precio a Fijar,2024-11-04,Soja,2024-12-31,309.91,
Precio Hecho,2025-05-27,Trigo,2025-06-27,197.66,198.49
Precio a Fijar,2024-08-06,Maiz,2024-09-30,170.79500000000002,184.95499999999998
Precio Hecho,2025-05-27,Soja,2025-05-28,269.765,267.24
Precio Hecho,2025-05-27,Soja,2025-05-28,269.765,267.24
Precio Hecho,2025-05-27,Soja,2025-05-28,269.765,267.24
Precio Hecho,2025-05-27,Trigo,2025-06-27,197.66,198.49
Precio Hecho,2025-05-27,Trigo,2025-05-28,197.66,198.28
Precio Hecho,2025-05-27,Maiz,2025-05-28,182.35,181.03
Precio Hecho,2025-05-27,Soja,2025-05-28,269.765,267.24
Precio Hecho,2025-05-27,Soja,2025-05-28,269.765,267.24
Precio Hecho,2025-05-27,Soja,2025-05-28,269.765,267.24
Precio Hecho,2025-05-27,Maiz,2025-05-31,182.35,
Precio Hecho,2025-05-27,Trigo,2025-05-31,197.66,
Precio Hecho,2025-05-26,Soja,2025-06-25,269.98,268.685
Precio Hecho,2025-05-27,Soja,2025-06-26,269.765,270.24666666666667
Precio a Fijar,2025-02-06,Soja,2025-03-06,303.39,309.07
Precio a Fijar,2024-10-09,Soja,2024-11-09,,
Precio Hecho,2025-05-27,Trigo,2025-05-28,197.66,198.28
Precio a Fijar,2024-10-10,Soja,2025-04-30,306.44,251.94
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio a Fijar,2025-05-22,Soja,2025-05-29,274.77,267.955
Precio Hecho,2025-05-26,Soja,2025-07-10,269.98,254.98
Precio a Fijar,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio a Fijar,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio a Fijar,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio a Fijar,2025-05-26,Maiz,2025-05-26,181.1,181.1
Precio Hecho,2025-05-26,Soja,2025-05-27,269.98,269.765
Precio Hecho,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio Hecho,2025-05-27,Trigo,2025-06-25,197.66,196.83666666666667
Precio Hecho,2025-05-27,Trigo,2025-06-06,197.66,198.48
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio Hecho,2025-05-23,Soja,2025-05-23,269.57,269.57
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio Hecho,2025-05-27,Soja,2025-05-27,269.765,269.765
Precio Hecho,2025-05-27,ACEITE SOJA,2025-05-27,,
Precio Hecho,2025-05-27,ACEITE SOJA,2025-05-27,,
Precio a Fijar,2025-01-10,Soja,2025-02-10,281.39,304.78
Precio a Fijar,2025-05-26,Soja,2025-06-26,269.98,270.24666666666667
Precio a Fijar,2025-05-26,Maiz,2025-06-26,181.1,170.67000000000002
Precio a Fijar,2025-05-26,Soja,2025-06-26,269.98,270.24666666666667
Precio a Fijar,2025-05-26,Soja,2025-06-26,269.98,270.24666666666667
Precio a Fijar,2025-05-26,Soja,2025-06-26,269.98,270.24666666666667
Precio a Fijar,2025-05-26,Soja,2025-06-26,269.98,270.24666666666667
Precio a Fijar,2025-05-26,Soja,2025-06-26,269.98,270.24666666666667
Precio a Fijar,2025-05-26,Maiz,2025-05-30,181.1,175.93
Precio a Fijar,2025-05-26,Soja,2025-06-25,269.98,268.685
Precio a Fijar,2025-05-20,Soja,2025-06-20,274.21,
Precio a Fijar,2025-04-29,Soja,2025-05-31,259.605,
Precio a Fijar,2025-03-14,Soja,2025-05-15,299.49,269.255
Precio a Fijar,2025-03-11,Soja,2025-04-30,,251.94
Precio a Fijar,2025-02-06,Soja,2025-03-06,303.39,309.07
Precio a Fijar,2025-01-03,Soja,2025-05-15,275.23,269.255
Precio a Fijar,2024-12-30,Soja,2025-04-30,276.16,251.94
Precio a Fijar,2024-11-04,Soja,2025-04-30,309.91,251.94
Precio a Fijar,2024-10-07,Soja,2024-11-07,312.66,311.56
Precio a Fijar,2025-05-12,Soja,2025-05-30,275.315,269.36
Precio a Fijar,2025-02-12,Soja,2025-03-12,302.82,308.41
Precio a Fijar,2025-01-17,Soja,2025-04-30,277.78,251.94
Precio a Fijar,2025-01-17,Soja,2025-04-30,277.78,251.94
Precio a Fijar,2025-01-07,Soja,2025-04-30,277.99,251.94
Precio a Fijar,2025-01-06,Soja,2025-04-30,279.09,251.94
Precio a Fijar,2025-01-03,Soja,2025-03-15,275.23,
Precio a Fijar,2024-12-26,Soja,2025-04-15,277.8,275.0
Precio a Fijar,2024-12-19,Soja,2025-01-19,273.7,
Precio a Fijar,2024-12-18,Soja,2025-04-30,273.84,251.94
Precio a Fijar,2024-12-17,Soja,2025-04-15,279.0,275.0
Precio a Fijar,2024-12-11,Soja,2025-05-31,,
Precio a Fijar,2024-12-11,Soja,2025-04-30,,251.94
Precio a Fijar,2024-12-11,Soja,2025-04-30,,251.94
Precio a Fijar,2024-12-11,Soja,2025-04-30,,251.94
Precio a Fijar,2024-12-11,Soja,2025-04-30,,251.94
Precio a Fijar,2024-12-10,Soja,2025-05-31,292.04,
Precio a Fijar,2024-12-10,Soja,2025-05-31,292.04,
Precio a Fijar,2024-12-10,Soja,2025-05-31,292.04,
Precio a Fijar,2024-03-13,Soja,2025-02-28,,
Precio a Fijar,2023-01-10,Trigo,2023-01-31,,
Precio a Fijar,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio a Fijar,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio a Fijar,2025-05-26,Soja,2025-05-26,269.98,269.98
Precio Hecho,2025-05-26,Trigo,2025-05-26,198.235,198.235
Precio Hecho,2025-05-26,Trigo,2025-05-26,198.235,198.235
Precio a Fijar,2025-05-26,Soja,2025-06-25,269.98,268.685
Precio Hecho,2025-05-26,Trigo,2025-05-26,198.235,198.235
Precio a Fijar,2025-05-26,Soja,2025-05-31,269.98,
Precio a Fijar,2025-05-26,Soja,2025-06-15,269.98,
Precio Hecho,2025-05-26,Trigo,2025-06-02,198.235,196.285
Precio a Fijar,2025-05-26,Soja,2025-06-20,269.98,
Precio a Fijar,2025-05-26,Soja,2025-05-31,269.98,
Precio a Fijar,2025-02-17,Soja,2025-02-28,311.54,
Precio a Fijar,2024-12-19,Soja,2025-05-31,273.7,
Precio a Fijar,2024-12-03,Soja,2025-01-03,291.36,275.23
Precio a Fijar,2025-03-11,Soja,2025-04-30,,251.94
Precio a Fijar,2025-01-10,Soja,2025-02-10,281.39,304.78
Precio a Fijar,2024-12-05,Soja,2025-01-05,291.07,
Precio a Fijar,2024-11-05,Soja,2024-12-05,,291.07
Precio a Fijar,2024-10-24,Soja,2024-11-24,296.6,
Precio a Fijar,2024-10-24,Soja,2024-11-24,296.6,
Precio a Fijar,2024-09-11,Soja,2024-10-11,307.77,
Precio Hecho,2025-05-26,Soja,2025-05-30,269.98,269.36
Precio a Fijar,2024-10-10,Soja,2025-04-30,306.44,251.94
Precio a Fijar,2025-05-26,Soja,2025-05-30,269.98,269.36
Precio a Fijar,2025-05-26,Soja,2025-06-26,269.98,270.24666666666667
Precio a Fijar,2025-05-26,Soja,2025-06-26,269.98,270.24666666666667
